<Acq date>	TB00001K	TB00002K	TB00003K
13-01-2014_01:00:19.614	15.0	16.333333333333332	14.5
13-01-2014_01:00:35.613	15.0	16.333333333333332	14.5
13-01-2014_01:00:51.614	15.0	16.333333333333332	14.5
13-01-2014_01:01:23.613	15.0	16.333333333333332	14.5
13-01-2014_01:01:55.613	15.0	16.333333333333332	14.5
13-01-2014_01:02:27.613	15.0	16.333333333333332	14.5
13-01-2014_01:02:43.613	14.5	16.333333333333332	14.5
13-01-2014_01:02:59.614	14.5	16.333333333333332	14.5
13-01-2014_01:03:31.613	14.5	16.333333333333332	14.5
13-01-2014_01:04:03.613	14.5	16.333333333333332	14.5
13-01-2014_01:04:35.613	14.5	16.333333333333332	14.5
13-01-2014_01:04:51.612	14.5	16.333333333333332	14.5
13-01-2014_01:05:07.614	15.0	16.333333333333332	14.5
13-01-2014_01:05:39.612	14.5	16.333333333333332	14.5
13-01-2014_01:06:11.612	14.5	16.333333333333332	14.5
13-01-2014_01:06:43.612	14.5	16.333333333333332	14.5
13-01-2014_01:06:59.612	14.5	16.333333333333332	14.5
13-01-2014_01:07:15.613	14.5	16.333333333333332	14.5
13-01-2014_01:07:47.612	14.5	16.333333333333332	14.5
13-01-2014_01:08:19.612	14.5	16.333333333333332	14.5
13-01-2014_01:08:51.612	14.5	16.333333333333332	14.5
13-01-2014_01:09:07.612	14.5	16.333333333333332	14.5
13-01-2014_01:09:23.613	14.5	16.333333333333332	14.5
13-01-2014_01:09:55.612	14.5	16.333333333333332	14.5
13-01-2014_01:10:27.612	14.5	16.333333333333332	14.5
13-01-2014_01:10:59.612	14.5	16.333333333333332	14.5
13-01-2014_01:11:15.612	14.5	16.333333333333332	14.5
13-01-2014_01:11:31.613	14.5	16.333333333333332	14.5
13-01-2014_01:12:03.612	14.5	16.333333333333332	14.5
13-01-2014_01:12:35.612	14.5	16.333333333333332	14.5
13-01-2014_01:13:07.612	14.5	16.333333333333332	14.5
13-01-2014_01:13:23.612	14.5	16.333333333333332	14.5
13-01-2014_01:13:39.613	14.5	16.333333333333332	14.5
13-01-2014_01:14:11.611	14.5	16.333333333333332	14.5
13-01-2014_01:14:43.611	14.5	16.333333333333332	14.5
13-01-2014_01:15:15.611	14.5	16.333333333333332	14.5
13-01-2014_01:15:31.612	14.5	16.333333333333332	14.5
13-01-2014_01:15:47.613	14.5	16.333333333333332	14.5
13-01-2014_01:16:19.611	14.5	16.333333333333332	14.5
13-01-2014_01:16:51.611	14.5	16.333333333333332	14.5
13-01-2014_01:17:23.611	14.5	16.333333333333332	14.5
13-01-2014_01:17:39.611	14.5	16.333333333333332	14.5
13-01-2014_01:17:55.612	14.5	16.333333333333332	14.5
13-01-2014_01:18:27.611	14.5	16.333333333333332	14.5
13-01-2014_01:18:59.611	14.5	16.333333333333332	14.5
13-01-2014_01:19:31.611	14.5	16.333333333333332	14.5
13-01-2014_01:19:47.611	14.5	16.333333333333332	14.0
13-01-2014_01:20:03.612	14.5	16.333333333333332	14.0
13-01-2014_01:20:35.611	14.5	16.333333333333332	14.0
13-01-2014_01:21:07.611	14.5	16.333333333333332	14.5
13-01-2014_01:21:39.611	14.5	16.333333333333332	14.5
13-01-2014_01:21:55.611	14.5	16.333333333333332	14.0
13-01-2014_01:22:11.616	14.5	16.333333333333332	14.0
13-01-2014_01:22:43.611	14.5	16.333333333333332	14.0
13-01-2014_01:23:15.610	14.5	16.333333333333332	14.0
13-01-2014_01:23:47.610	14.5	16.333333333333332	14.0
13-01-2014_01:24:03.610	14.5	16.333333333333332	14.0
13-01-2014_01:24:19.612	14.5	16.333333333333332	14.0
13-01-2014_01:24:51.610	14.5	16.333333333333332	14.0
13-01-2014_01:25:23.610	14.5	16.333333333333332	14.0
13-01-2014_01:25:55.610	14.5	16.333333333333332	14.0
13-01-2014_01:26:11.610	14.5	16.333333333333332	14.0
13-01-2014_01:26:27.612	14.5	16.333333333333332	14.0
13-01-2014_01:26:59.610	14.5	16.333333333333332	14.0
13-01-2014_01:27:31.610	14.5	16.333333333333332	14.0
13-01-2014_01:28:03.610	14.5	16.333333333333332	14.0
13-01-2014_01:28:19.610	14.5	16.333333333333332	14.0
13-01-2014_01:28:35.611	14.5	16.333333333333332	14.0
13-01-2014_01:29:07.610	14.5	16.0	14.0
13-01-2014_01:29:39.610	14.5	16.333333333333332	14.0
13-01-2014_01:30:11.610	14.5	16.333333333333332	14.0
13-01-2014_01:30:27.610	14.5	16.333333333333332	14.0
13-01-2014_01:30:43.611	14.5	16.333333333333332	14.0
13-01-2014_01:31:15.610	14.5	16.333333333333332	14.0
13-01-2014_01:31:47.610	14.5	16.333333333333332	14.0
13-01-2014_01:32:19.610	14.5	16.333333333333332	14.0
13-01-2014_01:32:35.610	14.5	16.0	14.0
13-01-2014_01:32:51.611	14.5	16.333333333333332	14.0
13-01-2014_01:33:23.610	14.5	16.333333333333332	14.0
13-01-2014_01:33:55.610	14.5	16.333333333333332	14.0
13-01-2014_01:34:27.610	14.5	16.0	14.0
13-01-2014_01:34:43.610	14.5	16.0	14.0
13-01-2014_01:34:59.611	14.5	16.0	14.0
13-01-2014_01:35:31.609	14.5	16.333333333333332	14.0
13-01-2014_01:36:03.609	14.5	16.0	14.0
13-01-2014_01:36:35.609	14.5	16.0	14.0
13-01-2014_01:36:51.609	14.5	16.333333333333332	14.0
13-01-2014_01:37:07.611	14.5	16.0	14.0
13-01-2014_01:37:39.609	14.5	16.0	14.0
13-01-2014_01:38:11.610	14.5	16.0	14.0
13-01-2014_01:38:43.609	14.5	16.333333333333332	14.0
13-01-2014_01:38:59.609	14.5	16.0	14.0
13-01-2014_01:39:15.611	14.5	16.0	14.0
13-01-2014_01:39:47.609	14.5	16.0	14.0
13-01-2014_01:40:19.610	14.5	16.0	14.0
13-01-2014_01:40:51.609	14.5	16.0	14.0
13-01-2014_01:41:07.609	14.5	16.0	14.0
13-01-2014_01:41:23.610	14.5	16.0	14.0
13-01-2014_01:41:55.609	14.5	16.0	14.0
13-01-2014_01:42:27.609	14.5	16.0	14.0
13-01-2014_01:42:59.609	14.5	16.0	14.0
13-01-2014_01:43:15.609	14.5	16.0	14.0
13-01-2014_01:43:31.611	14.5	16.0	14.0
13-01-2014_01:44:03.609	14.5	16.0	14.0
13-01-2014_01:44:35.609	14.5	16.0	14.0
13-01-2014_01:45:07.609	14.5	16.0	14.0
13-01-2014_01:45:23.609	14.5	16.0	14.0
13-01-2014_01:45:39.610	14.5	16.0	14.0
13-01-2014_01:46:11.609	14.5	16.0	14.0
13-01-2014_01:46:43.609	14.5	16.0	14.0
13-01-2014_01:47:15.609	14.5	16.0	14.0
13-01-2014_01:47:31.609	14.5	16.0	14.0
13-01-2014_01:47:47.610	14.5	16.0	14.0
13-01-2014_01:48:19.609	14.5	16.0	14.0
13-01-2014_01:48:51.609	14.5	16.0	14.0
13-01-2014_01:49:23.609	14.5	16.0	14.0
13-01-2014_01:49:39.609	14.5	16.0	14.0
13-01-2014_01:49:55.610	14.5	16.0	14.0
13-01-2014_01:50:27.609	14.0	16.0	14.0
13-01-2014_01:50:59.609	14.5	16.0	14.0
13-01-2014_01:51:31.609	14.0	16.0	14.0
13-01-2014_01:51:47.609	14.0	16.0	14.0
13-01-2014_01:52:03.610	14.0	16.0	14.0
13-01-2014_01:52:35.609	14.0	16.0	14.0
13-01-2014_01:53:07.609	14.0	16.0	14.0
13-01-2014_01:53:39.609	14.0	16.0	14.0
13-01-2014_01:53:55.609	14.0	16.0	14.0
13-01-2014_01:54:11.610	14.0	16.0	14.0
13-01-2014_01:54:43.609	14.0	16.0	14.0
13-01-2014_01:55:15.609	14.0	16.0	14.0
13-01-2014_01:55:47.609	14.0	16.0	14.0
13-01-2014_01:56:03.608	14.0	16.0	14.0
13-01-2014_01:56:19.610	14.0	16.0	14.0
13-01-2014_01:56:51.608	14.0	16.0	14.0
13-01-2014_01:57:23.608	14.0	16.0	14.0
13-01-2014_01:57:55.608	14.0	16.0	14.0
13-01-2014_01:58:11.608	14.0	16.0	14.0
13-01-2014_01:58:27.610	14.0	16.0	14.0
13-01-2014_01:58:59.608	14.0	16.0	14.0
13-01-2014_01:59:31.608	14.0	16.0	14.0
13-01-2014_02:00:03.608	14.0	16.0	14.0
13-01-2014_02:00:19.609	14.0	16.0	14.0
13-01-2014_02:00:35.610	14.0	16.0	14.0
13-01-2014_02:01:07.608	14.0	16.0	14.0
13-01-2014_02:01:39.608	14.0	16.0	14.0
13-01-2014_02:02:11.612	14.0	16.0	14.0
13-01-2014_02:02:27.608	14.0	16.0	14.0
13-01-2014_02:02:43.610	14.0	16.0	14.0
13-01-2014_02:03:15.608	14.0	16.0	14.0
13-01-2014_02:03:47.608	14.0	16.0	14.0
13-01-2014_02:04:19.609	14.0	16.0	14.0
13-01-2014_02:04:35.608	14.0	16.0	14.0
13-01-2014_02:04:51.610	14.0	16.0	14.0
13-01-2014_02:05:23.608	14.0	16.0	14.0
13-01-2014_02:05:55.608	14.0	16.0	13.666666666666666
13-01-2014_02:06:27.608	14.0	16.0	14.0
13-01-2014_02:06:43.608	14.0	16.0	13.666666666666666
13-01-2014_02:06:59.609	14.0	16.0	13.666666666666666
13-01-2014_02:07:31.608	14.0	16.0	13.666666666666666
13-01-2014_02:08:03.608	14.0	16.0	13.666666666666666
13-01-2014_02:08:35.608	14.0	16.0	13.666666666666666
13-01-2014_02:08:51.608	14.0	16.0	13.666666666666666
13-01-2014_02:09:07.609	14.0	16.0	13.666666666666666
13-01-2014_02:09:39.608	14.0	16.0	13.666666666666666
13-01-2014_02:10:11.608	14.0	16.0	13.666666666666666
13-01-2014_02:10:43.608	14.0	16.0	13.666666666666666
13-01-2014_02:10:59.608	14.0	16.0	13.666666666666666
13-01-2014_02:11:15.609	14.0	16.0	13.666666666666666
13-01-2014_02:11:47.608	14.0	16.0	13.666666666666666
13-01-2014_02:12:19.608	14.0	16.0	13.666666666666666
13-01-2014_02:12:51.608	14.0	16.0	13.666666666666666
13-01-2014_02:13:07.608	14.0	16.0	13.666666666666666
13-01-2014_02:13:23.609	14.0	16.0	13.666666666666666
13-01-2014_02:13:55.608	14.0	16.0	13.666666666666666
13-01-2014_02:14:27.608	14.0	16.0	13.666666666666666
13-01-2014_02:14:59.608	14.0	16.0	13.666666666666666
13-01-2014_02:15:15.608	14.0	16.0	13.666666666666666
13-01-2014_02:15:31.609	14.0	16.0	13.666666666666666
13-01-2014_02:16:03.608	14.0	16.0	13.666666666666666
13-01-2014_02:16:35.608	14.0	16.0	13.666666666666666
13-01-2014_02:17:07.608	14.0	16.0	13.666666666666666
13-01-2014_02:17:23.608	14.0	16.0	13.666666666666666
13-01-2014_02:17:39.609	14.0	16.0	13.666666666666666
13-01-2014_02:18:11.608	14.0	16.0	13.666666666666666
13-01-2014_02:18:43.608	14.0	16.0	13.666666666666666
13-01-2014_02:19:15.608	14.0	16.0	13.666666666666666
13-01-2014_02:19:31.608	14.0	16.0	13.666666666666666
13-01-2014_02:19:47.609	14.0	16.0	13.666666666666666
13-01-2014_02:20:19.609	14.0	16.0	13.666666666666666
13-01-2014_02:20:51.608	14.0	16.0	13.666666666666666
13-01-2014_02:21:23.608	14.0	16.0	13.666666666666666
13-01-2014_02:21:39.608	14.0	16.0	13.666666666666666
13-01-2014_02:21:55.609	14.0	16.0	13.666666666666666
13-01-2014_02:22:27.608	14.0	16.0	13.666666666666666
13-01-2014_02:22:59.608	14.0	16.0	13.666666666666666
13-01-2014_02:23:31.608	14.0	16.0	13.666666666666666
13-01-2014_02:23:47.608	14.0	16.0	13.666666666666666
13-01-2014_02:24:03.609	14.0	16.0	13.666666666666666
13-01-2014_02:24:35.608	14.0	16.0	13.666666666666666
13-01-2014_02:25:07.608	14.0	16.0	13.666666666666666
13-01-2014_02:25:39.608	14.0	16.0	13.666666666666666
13-01-2014_02:25:55.608	14.0	16.0	13.666666666666666
13-01-2014_02:26:11.609	14.0	16.0	13.666666666666666
13-01-2014_02:26:43.608	14.0	16.0	13.666666666666666
13-01-2014_02:27:15.608	14.0	16.0	13.666666666666666
13-01-2014_02:27:47.608	14.0	16.0	13.666666666666666
13-01-2014_02:28:03.608	14.0	16.0	13.666666666666666
13-01-2014_02:28:19.609	14.0	16.0	13.666666666666666
13-01-2014_02:28:51.608	14.0	16.0	13.666666666666666
13-01-2014_02:29:23.608	14.0	16.0	13.666666666666666
13-01-2014_02:29:55.608	14.0	16.0	13.666666666666666
13-01-2014_02:30:11.608	14.0	16.0	13.666666666666666
13-01-2014_02:30:27.609	14.0	16.0	13.666666666666666
13-01-2014_02:30:59.608	14.0	16.0	13.666666666666666
13-01-2014_02:31:31.608	14.0	16.0	13.666666666666666
13-01-2014_02:32:03.608	13.666666666666666	16.0	13.666666666666666
13-01-2014_02:32:19.608	13.666666666666666	16.0	13.666666666666666
13-01-2014_02:32:35.609	13.666666666666666	16.0	13.666666666666666
13-01-2014_02:33:07.607	14.0	15.5	13.666666666666666
13-01-2014_02:33:39.607	14.0	16.0	13.666666666666666
13-01-2014_02:34:11.608	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:34:27.607	13.666666666666666	16.0	13.666666666666666
13-01-2014_02:34:43.609	13.666666666666666	16.0	13.666666666666666
13-01-2014_02:35:15.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:35:47.607	13.666666666666666	16.0	13.666666666666666
13-01-2014_02:36:19.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:36:35.607	14.0	15.5	13.666666666666666
13-01-2014_02:36:51.609	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:37:23.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:37:55.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:38:27.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:38:43.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:38:59.609	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:39:31.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:40:03.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:40:35.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:40:51.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:41:07.609	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:41:39.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:42:11.611	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:42:43.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:42:59.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:43:15.608	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:43:47.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:44:19.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:44:51.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:45:07.607	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:45:23.608	13.666666666666666	15.5	13.666666666666666
13-01-2014_02:45:55.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:46:27.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:46:59.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:47:15.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:47:31.608	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:48:03.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:48:35.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:49:07.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:49:23.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:49:39.608	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:50:11.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:50:43.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:51:15.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:51:31.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:51:47.608	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:52:19.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:52:51.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:53:23.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:53:39.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:53:55.608	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:54:27.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:54:59.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:55:31.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:55:47.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:56:03.608	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:56:35.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:57:07.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:57:39.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:57:55.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:58:11.608	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:58:43.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:59:15.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_02:59:47.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:00:03.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:00:19.609	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:00:51.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:01:23.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:01:55.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:02:11.611	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:02:27.608	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:02:59.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:03:31.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:04:03.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:04:19.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:04:35.608	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:05:07.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:05:39.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:06:11.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:06:27.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:06:43.608	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:07:15.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:07:47.606	13.333333333333334	15.5	13.333333333333334
13-01-2014_03:08:19.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:08:35.606	13.333333333333334	15.5	13.333333333333334
13-01-2014_03:08:51.607	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:09:23.606	13.333333333333334	15.5	13.333333333333334
13-01-2014_03:09:55.606	13.333333333333334	15.5	13.333333333333334
13-01-2014_03:10:27.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:10:43.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:10:59.607	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:11:31.606	13.666666666666666	15.0	13.333333333333334
13-01-2014_03:12:03.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:12:35.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:12:51.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:13:07.607	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:13:39.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:14:11.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:14:43.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:14:59.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:15:15.607	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:15:47.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:16:19.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:16:51.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:17:07.606	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:17:23.607	13.333333333333334	15.0	13.333333333333334
13-01-2014_03:17:55.605	13.666666666666666	15.0	13.333333333333334
13-01-2014_03:18:27.605	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:18:59.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:19:15.605	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:19:31.607	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:20:03.605	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:20:35.605	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:21:07.605	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:21:23.605	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:21:39.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:22:11.609	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:22:43.606	13.666666666666666	15.5	13.333333333333334
13-01-2014_03:23:15.605	13.666666666666666	15.5	13.666666666666666
13-01-2014_03:23:31.605	13.666666666666666	15.5	13.666666666666666
13-01-2014_03:23:47.606	13.666666666666666	15.5	13.666666666666666
13-01-2014_03:24:19.605	13.666666666666666	15.5	13.666666666666666
13-01-2014_03:24:51.605	14.0	15.5	13.666666666666666
13-01-2014_03:25:23.605	14.0	15.5	13.666666666666666
13-01-2014_03:25:39.605	14.0	15.5	13.666666666666666
13-01-2014_03:25:55.606	14.0	15.5	13.666666666666666
13-01-2014_03:26:27.605	14.0	15.5	13.666666666666666
13-01-2014_03:26:59.605	14.0	15.5	13.666666666666666
13-01-2014_03:27:31.605	14.0	15.5	13.666666666666666
13-01-2014_03:27:47.605	14.0	16.0	13.666666666666666
13-01-2014_03:28:03.606	14.0	16.0	13.666666666666666
13-01-2014_03:28:35.605	14.0	16.0	14.0
13-01-2014_03:29:07.605	14.0	16.0	14.0
13-01-2014_03:29:39.605	14.0	16.0	14.0
13-01-2014_03:29:55.604	14.5	16.0	14.0
13-01-2014_03:30:11.606	14.5	16.0	14.0
13-01-2014_03:30:43.604	14.5	16.0	14.0
13-01-2014_03:31:15.605	14.5	16.0	14.0
13-01-2014_03:31:47.604	14.5	16.0	14.0
13-01-2014_03:32:03.605	14.5	16.0	14.0
13-01-2014_03:32:19.606	14.5	16.0	14.0
13-01-2014_03:32:51.604	14.5	16.333333333333332	14.5
13-01-2014_03:33:23.604	14.5	16.333333333333332	14.5
13-01-2014_03:33:55.604	15.0	16.333333333333332	14.5
13-01-2014_03:34:11.604	15.0	16.333333333333332	14.5
13-01-2014_03:34:27.605	15.0	16.333333333333332	14.5
13-01-2014_03:34:59.604	15.0	16.333333333333332	14.5
13-01-2014_03:35:31.604	15.0	16.333333333333332	14.5
13-01-2014_03:36:03.604	15.0	16.333333333333332	14.5
13-01-2014_03:36:19.604	15.0	16.333333333333332	15.0
13-01-2014_03:36:35.605	15.0	16.333333333333332	15.0
13-01-2014_03:37:07.604	15.0	16.333333333333332	15.0
13-01-2014_03:37:39.604	15.0	16.333333333333332	15.0
13-01-2014_03:38:11.604	15.0	16.333333333333332	15.0
13-01-2014_03:38:27.604	15.0	16.333333333333332	15.0
13-01-2014_03:38:43.605	15.5	16.666666666666668	15.0
13-01-2014_03:39:15.603	15.5	16.666666666666668	15.0
13-01-2014_03:39:47.603	15.5	16.666666666666668	15.0
13-01-2014_03:40:19.604	15.5	16.666666666666668	15.0
13-01-2014_03:40:35.603	15.5	16.666666666666668	15.0
13-01-2014_03:40:51.605	15.5	16.666666666666668	15.0
13-01-2014_03:41:23.603	15.5	16.666666666666668	15.0
13-01-2014_03:41:55.603	15.5	16.666666666666668	15.0
13-01-2014_03:42:27.603	15.5	16.666666666666668	15.0
13-01-2014_03:42:43.603	15.5	16.666666666666668	15.0
13-01-2014_03:42:59.604	15.5	16.666666666666668	15.0
13-01-2014_03:43:31.603	15.5	16.666666666666668	15.0
13-01-2014_03:44:03.603	15.5	16.666666666666668	15.0
13-01-2014_03:44:35.603	15.5	16.666666666666668	15.0
13-01-2014_03:44:51.603	15.5	16.666666666666668	15.0
13-01-2014_03:45:07.604	15.5	16.666666666666668	15.0
13-01-2014_03:45:39.603	15.5	16.666666666666668	15.0
13-01-2014_03:46:11.603	15.5	16.666666666666668	15.0
13-01-2014_03:46:43.603	15.5	16.666666666666668	15.0
